code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
main.title,Is Democracy good for football (or vice versa)?,,,,,,,,,
descr,"Democracy index vs football performances by country. The bubbles are sized according to the number of football players by country. Colours represent GDP per capita, darker colour hue means higher GDP. ",,,,,,,,,
descr2,"The line corresponds to the linear regression between democracy index and football rating (rho correlation: 0.36, p-value: 1.3e-06)",,,,,,,,,
source,Source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
y.title,Rating for national football team (ELO),,,,,,,,,
x.title,Democracy index,,,,,,,,,
di.tp,Democracy index,,,,,,,,,
fo.tp,Football ratings (ELO),,,,,,,,,
pl.tp,Number of football player (thousands),,,,,,,,,
gd.tp,"GDP per capita (PPP, USD)",,,,,,,,,
di.src,Democracy Index 2015 (The Economist Intelligence Unit),,,,,,,,,
fo.src,World Football Elo Ratings (2016-06-20),,,,,,,,,
pl.src,FIFA,,,,,,,,,
gd.src,World Bank,,,,,,,,,
di.url,http://www.eiu.com/public/topical_report.aspx?campaignid=DemocracyIndex2015,,,,,,,,,
fo.url,http://www.eloratings.net/world.html,,,,,,,,,
pl.url,http://www.fifa.com/worldfootball/bigcount/registeredplayers.html,,,,,,,,,
gd.url,http://data.worldbank.org/indicator/NY.GDP.PCAP.PP.CD,,,,,,,,,
